,path,label
4722,/opt/ml/input/data/train/images/001367_male_Asian_21/incorrect_mask.jpg,6
4723,/opt/ml/input/data/train/images/001367_male_Asian_21/mask2.jpg,0
4724,/opt/ml/input/data/train/images/001367_male_Asian_21/mask1.jpg,0
4725,/opt/ml/input/data/train/images/001368_female_Asian_22/normal.jpg,15
4726,/opt/ml/input/data/train/images/001368_female_Asian_22/mask3.jpg,3
4727,/opt/ml/input/data/train/images/001368_female_Asian_22/mask5.jpg,3
4728,/opt/ml/input/data/train/images/001368_female_Asian_22/mask4.jpg,3
4729,/opt/ml/input/data/train/images/001368_female_Asian_22/incorrect_mask.jpg,9
4730,/opt/ml/input/data/train/images/001368_female_Asian_22/mask2.jpg,3
4731,/opt/ml/input/data/train/images/001368_female_Asian_22/mask1.jpg,3
4732,/opt/ml/input/data/train/images/001373_male_Asian_23/normal.jpg,12
4733,/opt/ml/input/data/train/images/001373_male_Asian_23/mask3.jpg,0
4734,/opt/ml/input/data/train/images/001373_male_Asian_23/mask5.jpg,0
4735,/opt/ml/input/data/train/images/001373_male_Asian_23/mask4.jpg,0
4736,/opt/ml/input/data/train/images/001373_male_Asian_23/incorrect_mask.jpg,6
4737,/opt/ml/input/data/train/images/001373_male_Asian_23/mask2.jpg,0
4738,/opt/ml/input/data/train/images/001373_male_Asian_23/mask1.jpg,0
4739,/opt/ml/input/data/train/images/001376_female_Asian_58/normal.jpg,16
4740,/opt/ml/input/data/train/images/001376_female_Asian_58/mask3.jpg,4
4741,/opt/ml/input/data/train/images/001376_female_Asian_58/mask5.jpg,4
4742,/opt/ml/input/data/train/images/001376_female_Asian_58/mask4.jpg,4
4743,/opt/ml/input/data/train/images/001376_female_Asian_58/incorrect_mask.jpg,10
4744,/opt/ml/input/data/train/images/001376_female_Asian_58/mask2.jpg,4
4745,/opt/ml/input/data/train/images/001376_female_Asian_58/mask1.jpg,4
4746,/opt/ml/input/data/train/images/001378_female_Asian_55/normal.jpg,16
4747,/opt/ml/input/data/train/images/001378_female_Asian_55/mask3.jpg,4
4748,/opt/ml/input/data/train/images/001378_female_Asian_55/mask5.jpg,4
4749,/opt/ml/input/data/train/images/001378_female_Asian_55/mask4.jpg,4
4750,/opt/ml/input/data/train/images/001378_female_Asian_55/incorrect_mask.jpg,10
4751,/opt/ml/input/data/train/images/001378_female_Asian_55/mask2.jpg,4
4752,/opt/ml/input/data/train/images/001378_female_Asian_55/mask1.jpg,4
4753,/opt/ml/input/data/train/images/001381_male_Asian_23/normal.jpg,12
4754,/opt/ml/input/data/train/images/001381_male_Asian_23/mask3.jpg,0
4755,/opt/ml/input/data/train/images/001381_male_Asian_23/mask5.jpg,0
4756,/opt/ml/input/data/train/images/001381_male_Asian_23/mask4.jpg,0
4757,/opt/ml/input/data/train/images/001381_male_Asian_23/incorrect_mask.jpg,6
4758,/opt/ml/input/data/train/images/001381_male_Asian_23/mask2.jpg,0
4759,/opt/ml/input/data/train/images/001381_male_Asian_23/mask1.jpg,0
4760,/opt/ml/input/data/train/images/001382_female_Asian_60/normal.jpg,17
4761,/opt/ml/input/data/train/images/001382_female_Asian_60/mask3.jpg,5
4762,/opt/ml/input/data/train/images/001382_female_Asian_60/mask5.jpg,5
4763,/opt/ml/input/data/train/images/001382_female_Asian_60/mask4.jpg,5
4764,/opt/ml/input/data/train/images/001382_female_Asian_60/incorrect_mask.jpg,11
4765,/opt/ml/input/data/train/images/001382_female_Asian_60/mask2.jpg,5
4766,/opt/ml/input/data/train/images/001382_female_Asian_60/mask1.jpg,5
4767,/opt/ml/input/data/train/images/001384_female_Asian_22/normal.jpg,15
4768,/opt/ml/input/data/train/images/001384_female_Asian_22/mask3.jpg,3
4769,/opt/ml/input/data/train/images/001384_female_Asian_22/mask5.jpg,3
4770,/opt/ml/input/data/train/images/001384_female_Asian_22/mask4.jpg,3
4771,/opt/ml/input/data/train/images/001384_female_Asian_22/incorrect_mask.jpg,9
4772,/opt/ml/input/data/train/images/001384_female_Asian_22/mask2.jpg,3
4773,/opt/ml/input/data/train/images/001384_female_Asian_22/mask1.jpg,3
4774,/opt/ml/input/data/train/images/001386_female_Asian_20/normal.jpg,15
4775,/opt/ml/input/data/train/images/001386_female_Asian_20/mask3.jpg,3
4776,/opt/ml/input/data/train/images/001386_female_Asian_20/mask5.jpg,3
4777,/opt/ml/input/data/train/images/001386_female_Asian_20/mask4.jpg,3
4778,/opt/ml/input/data/train/images/001386_female_Asian_20/incorrect_mask.jpg,9
4779,/opt/ml/input/data/train/images/001386_female_Asian_20/mask2.jpg,3
4780,/opt/ml/input/data/train/images/001386_female_Asian_20/mask1.jpg,3
4781,/opt/ml/input/data/train/images/001387_female_Asian_21/normal.jpg,15
4782,/opt/ml/input/data/train/images/001387_female_Asian_21/mask3.jpg,3
4783,/opt/ml/input/data/train/images/001387_female_Asian_21/mask5.jpg,3
4784,/opt/ml/input/data/train/images/001387_female_Asian_21/mask4.jpg,3
4785,/opt/ml/input/data/train/images/001387_female_Asian_21/incorrect_mask.jpg,9
4786,/opt/ml/input/data/train/images/001387_female_Asian_21/mask2.jpg,3
4787,/opt/ml/input/data/train/images/001387_female_Asian_21/mask1.jpg,3
4788,/opt/ml/input/data/train/images/001388_male_Asian_21/normal.jpg,12
4789,/opt/ml/input/data/train/images/001388_male_Asian_21/mask3.jpg,0
4790,/opt/ml/input/data/train/images/001388_male_Asian_21/mask5.jpg,0
4791,/opt/ml/input/data/train/images/001388_male_Asian_21/mask4.jpg,0
4792,/opt/ml/input/data/train/images/001388_male_Asian_21/incorrect_mask.jpg,6
4793,/opt/ml/input/data/train/images/001388_male_Asian_21/mask2.jpg,0
4794,/opt/ml/input/data/train/images/001388_male_Asian_21/mask1.jpg,0
4795,/opt/ml/input/data/train/images/001389_male_Asian_21/normal.jpg,12
4796,/opt/ml/input/data/train/images/001389_male_Asian_21/mask3.jpg,0
4797,/opt/ml/input/data/train/images/001389_male_Asian_21/mask5.jpg,0
4798,/opt/ml/input/data/train/images/001389_male_Asian_21/mask4.jpg,0
4799,/opt/ml/input/data/train/images/001389_male_Asian_21/incorrect_mask.jpg,6
4800,/opt/ml/input/data/train/images/001389_male_Asian_21/mask2.jpg,0
4801,/opt/ml/input/data/train/images/001389_male_Asian_21/mask1.jpg,0
4802,/opt/ml/input/data/train/images/001390_male_Asian_56/normal.jpg,13
4803,/opt/ml/input/data/train/images/001390_male_Asian_56/mask3.jpg,1
4804,/opt/ml/input/data/train/images/001390_male_Asian_56/mask5.jpg,1
4805,/opt/ml/input/data/train/images/001390_male_Asian_56/mask4.jpg,1
4806,/opt/ml/input/data/train/images/001390_male_Asian_56/incorrect_mask.jpg,7
4807,/opt/ml/input/data/train/images/001390_male_Asian_56/mask2.jpg,1
4808,/opt/ml/input/data/train/images/001390_male_Asian_56/mask1.jpg,1
4809,/opt/ml/input/data/train/images/001393_male_Asian_24/normal.jpg,12
4810,/opt/ml/input/data/train/images/001393_male_Asian_24/mask3.jpg,0
4811,/opt/ml/input/data/train/images/001393_male_Asian_24/mask5.jpg,0
4812,/opt/ml/input/data/train/images/001393_male_Asian_24/mask4.jpg,0
4813,/opt/ml/input/data/train/images/001393_male_Asian_24/incorrect_mask.jpg,6
4814,/opt/ml/input/data/train/images/001393_male_Asian_24/mask2.jpg,0
4815,/opt/ml/input/data/train/images/001393_male_Asian_24/mask1.jpg,0
4816,/opt/ml/input/data/train/images/001394_male_Asian_25/normal.jpg,12
4817,/opt/ml/input/data/train/images/001394_male_Asian_25/mask3.jpg,0
4818,/opt/ml/input/data/train/images/001394_male_Asian_25/mask5.jpg,0
4819,/opt/ml/input/data/train/images/001394_male_Asian_25/mask4.jpg,0
4820,/opt/ml/input/data/train/images/001394_male_Asian_25/incorrect_mask.jpg,6
4821,/opt/ml/input/data/train/images/001394_male_Asian_25/mask2.jpg,0
4822,/opt/ml/input/data/train/images/001394_male_Asian_25/mask1.jpg,0
4823,/opt/ml/input/data/train/images/001395_male_Asian_59/normal.jpg,13
4824,/opt/ml/input/data/train/images/001395_male_Asian_59/mask3.jpg,1
4825,/opt/ml/input/data/train/images/001395_male_Asian_59/mask5.jpg,1
4826,/opt/ml/input/data/train/images/001395_male_Asian_59/mask4.jpg,1
4827,/opt/ml/input/data/train/images/001395_male_Asian_59/incorrect_mask.jpg,7
4828,/opt/ml/input/data/train/images/001395_male_Asian_59/mask2.jpg,1
4829,/opt/ml/input/data/train/images/001395_male_Asian_59/mask1.jpg,1
4830,/opt/ml/input/data/train/images/001396_male_Asian_45/normal.jpg,13
4831,/opt/ml/input/data/train/images/001396_male_Asian_45/mask3.jpg,1
4832,/opt/ml/input/data/train/images/001396_male_Asian_45/mask5.jpg,1
4833,/opt/ml/input/data/train/images/001396_male_Asian_45/mask4.jpg,1
4834,/opt/ml/input/data/train/images/001396_male_Asian_45/incorrect_mask.jpg,7
4835,/opt/ml/input/data/train/images/001396_male_Asian_45/mask2.jpg,1
4836,/opt/ml/input/data/train/images/001396_male_Asian_45/mask1.jpg,1
4837,/opt/ml/input/data/train/images/001401_male_Asian_48/normal.jpg,13
4838,/opt/ml/input/data/train/images/001401_male_Asian_48/mask3.jpg,1
4839,/opt/ml/input/data/train/images/001401_male_Asian_48/mask5.jpg,1
4840,/opt/ml/input/data/train/images/001401_male_Asian_48/mask4.jpg,1
4841,/opt/ml/input/data/train/images/001401_male_Asian_48/incorrect_mask.jpg,7
4842,/opt/ml/input/data/train/images/001401_male_Asian_48/mask2.jpg,1
4843,/opt/ml/input/data/train/images/001401_male_Asian_48/mask1.jpg,1
4844,/opt/ml/input/data/train/images/001403_male_Asian_18/normal.jpg,12
4845,/opt/ml/input/data/train/images/001403_male_Asian_18/mask3.jpg,0
4846,/opt/ml/input/data/train/images/001403_male_Asian_18/mask5.jpg,0
4847,/opt/ml/input/data/train/images/001403_male_Asian_18/mask4.jpg,0
4848,/opt/ml/input/data/train/images/001403_male_Asian_18/incorrect_mask.jpg,6
4849,/opt/ml/input/data/train/images/001403_male_Asian_18/mask2.jpg,0
4850,/opt/ml/input/data/train/images/001403_male_Asian_18/mask1.jpg,0
4851,/opt/ml/input/data/train/images/001405_male_Asian_55/normal.jpg,13
4852,/opt/ml/input/data/train/images/001405_male_Asian_55/mask3.jpg,1
4853,/opt/ml/input/data/train/images/001405_male_Asian_55/mask5.jpg,1
4854,/opt/ml/input/data/train/images/001405_male_Asian_55/mask4.jpg,1
4855,/opt/ml/input/data/train/images/001405_male_Asian_55/incorrect_mask.jpg,7
4856,/opt/ml/input/data/train/images/001405_male_Asian_55/mask2.jpg,1
4857,/opt/ml/input/data/train/images/001405_male_Asian_55/mask1.jpg,1
4858,/opt/ml/input/data/train/images/001406_male_Asian_57/normal.jpg,13
4859,/opt/ml/input/data/train/images/001406_male_Asian_57/mask3.jpg,1
4860,/opt/ml/input/data/train/images/001406_male_Asian_57/mask5.jpg,1
4861,/opt/ml/input/data/train/images/001406_male_Asian_57/mask4.jpg,1
4862,/opt/ml/input/data/train/images/001406_male_Asian_57/incorrect_mask.jpg,7
4863,/opt/ml/input/data/train/images/001406_male_Asian_57/mask2.jpg,1
4864,/opt/ml/input/data/train/images/001406_male_Asian_57/mask1.jpg,1
4865,/opt/ml/input/data/train/images/001407_male_Asian_43/normal.jpg,13
4866,/opt/ml/input/data/train/images/001407_male_Asian_43/mask3.jpg,1
4867,/opt/ml/input/data/train/images/001407_male_Asian_43/mask5.jpg,1
4868,/opt/ml/input/data/train/images/001407_male_Asian_43/mask4.jpg,1
4869,/opt/ml/input/data/train/images/001407_male_Asian_43/incorrect_mask.jpg,7
4870,/opt/ml/input/data/train/images/001407_male_Asian_43/mask2.jpg,1
4871,/opt/ml/input/data/train/images/001407_male_Asian_43/mask1.jpg,1
4872,/opt/ml/input/data/train/images/001409_male_Asian_41/normal.jpg,13
4873,/opt/ml/input/data/train/images/001409_male_Asian_41/mask3.jpg,1
4874,/opt/ml/input/data/train/images/001409_male_Asian_41/mask5.jpg,1
4875,/opt/ml/input/data/train/images/001409_male_Asian_41/mask4.jpg,1
4876,/opt/ml/input/data/train/images/001409_male_Asian_41/incorrect_mask.jpg,7
4877,/opt/ml/input/data/train/images/001409_male_Asian_41/mask2.jpg,1
4878,/opt/ml/input/data/train/images/001409_male_Asian_41/mask1.jpg,1
4879,/opt/ml/input/data/train/images/001411_male_Asian_26/normal.jpg,12
4880,/opt/ml/input/data/train/images/001411_male_Asian_26/mask3.jpg,0
4881,/opt/ml/input/data/train/images/001411_male_Asian_26/mask5.jpg,0
4882,/opt/ml/input/data/train/images/001411_male_Asian_26/mask4.jpg,0
4883,/opt/ml/input/data/train/images/001411_male_Asian_26/incorrect_mask.jpg,6
4884,/opt/ml/input/data/train/images/001411_male_Asian_26/mask2.jpg,0
4885,/opt/ml/input/data/train/images/001411_male_Asian_26/mask1.jpg,0
4886,/opt/ml/input/data/train/images/001412_male_Asian_50/normal.jpg,13
4887,/opt/ml/input/data/train/images/001412_male_Asian_50/mask3.jpg,1
4888,/opt/ml/input/data/train/images/001412_male_Asian_50/mask5.jpg,1
4889,/opt/ml/input/data/train/images/001412_male_Asian_50/mask4.jpg,1
4890,/opt/ml/input/data/train/images/001412_male_Asian_50/incorrect_mask.jpg,7
4891,/opt/ml/input/data/train/images/001412_male_Asian_50/mask2.jpg,1
4892,/opt/ml/input/data/train/images/001412_male_Asian_50/mask1.jpg,1
4893,/opt/ml/input/data/train/images/001413_male_Asian_57/normal.jpg,13
4894,/opt/ml/input/data/train/images/001413_male_Asian_57/mask3.jpg,1
4895,/opt/ml/input/data/train/images/001413_male_Asian_57/mask5.jpg,1
4896,/opt/ml/input/data/train/images/001413_male_Asian_57/mask4.jpg,1
4897,/opt/ml/input/data/train/images/001413_male_Asian_57/incorrect_mask.jpg,7
4898,/opt/ml/input/data/train/images/001413_male_Asian_57/mask2.jpg,1
4899,/opt/ml/input/data/train/images/001413_male_Asian_57/mask1.jpg,1
4900,/opt/ml/input/data/train/images/001417_male_Asian_58/normal.jpg,13
4901,/opt/ml/input/data/train/images/001417_male_Asian_58/mask3.jpg,1
4902,/opt/ml/input/data/train/images/001417_male_Asian_58/mask5.jpg,1
4903,/opt/ml/input/data/train/images/001417_male_Asian_58/mask4.jpg,1
4904,/opt/ml/input/data/train/images/001417_male_Asian_58/incorrect_mask.jpg,7
4905,/opt/ml/input/data/train/images/001417_male_Asian_58/mask2.jpg,1
4906,/opt/ml/input/data/train/images/001417_male_Asian_58/mask1.jpg,1
4907,/opt/ml/input/data/train/images/001418_male_Asian_59/normal.jpg,13
4908,/opt/ml/input/data/train/images/001418_male_Asian_59/mask3.jpg,1
4909,/opt/ml/input/data/train/images/001418_male_Asian_59/mask5.jpg,1
4910,/opt/ml/input/data/train/images/001418_male_Asian_59/mask4.jpg,1
4911,/opt/ml/input/data/train/images/001418_male_Asian_59/incorrect_mask.jpg,7
4912,/opt/ml/input/data/train/images/001418_male_Asian_59/mask2.jpg,1
4913,/opt/ml/input/data/train/images/001418_male_Asian_59/mask1.jpg,1
4914,/opt/ml/input/data/train/images/001419_male_Asian_59/normal.jpg,13
4915,/opt/ml/input/data/train/images/001419_male_Asian_59/mask3.jpg,1
4916,/opt/ml/input/data/train/images/001419_male_Asian_59/mask5.jpg,1
4917,/opt/ml/input/data/train/images/001419_male_Asian_59/mask4.jpg,1
4918,/opt/ml/input/data/train/images/001419_male_Asian_59/incorrect_mask.jpg,7
4919,/opt/ml/input/data/train/images/001419_male_Asian_59/mask2.jpg,1
4920,/opt/ml/input/data/train/images/001419_male_Asian_59/mask1.jpg,1
4921,/opt/ml/input/data/train/images/001420_male_Asian_49/normal.jpg,13
4922,/opt/ml/input/data/train/images/001420_male_Asian_49/mask3.jpg,1
4923,/opt/ml/input/data/train/images/001420_male_Asian_49/mask5.jpg,1
4924,/opt/ml/input/data/train/images/001420_male_Asian_49/mask4.jpg,1
4925,/opt/ml/input/data/train/images/001420_male_Asian_49/incorrect_mask.jpg,7
4926,/opt/ml/input/data/train/images/001420_male_Asian_49/mask2.jpg,1
4927,/opt/ml/input/data/train/images/001420_male_Asian_49/mask1.jpg,1
4928,/opt/ml/input/data/train/images/001422_male_Asian_58/normal.jpg,13
4929,/opt/ml/input/data/train/images/001422_male_Asian_58/mask3.jpg,1
4930,/opt/ml/input/data/train/images/001422_male_Asian_58/mask5.jpg,1
4931,/opt/ml/input/data/train/images/001422_male_Asian_58/mask4.jpg,1
4932,/opt/ml/input/data/train/images/001422_male_Asian_58/incorrect_mask.jpg,7
4933,/opt/ml/input/data/train/images/001422_male_Asian_58/mask2.jpg,1
4934,/opt/ml/input/data/train/images/001422_male_Asian_58/mask1.jpg,1
4935,/opt/ml/input/data/train/images/001423_male_Asian_53/normal.jpg,13
4936,/opt/ml/input/data/train/images/001423_male_Asian_53/mask3.jpg,1
4937,/opt/ml/input/data/train/images/001423_male_Asian_53/mask5.jpg,1
4938,/opt/ml/input/data/train/images/001423_male_Asian_53/mask4.jpg,1
4939,/opt/ml/input/data/train/images/001423_male_Asian_53/incorrect_mask.jpg,7
4940,/opt/ml/input/data/train/images/001423_male_Asian_53/mask2.jpg,1
4941,/opt/ml/input/data/train/images/001423_male_Asian_53/mask1.jpg,1
4942,/opt/ml/input/data/train/images/001424_male_Asian_55/normal.jpg,13
4943,/opt/ml/input/data/train/images/001424_male_Asian_55/mask3.jpg,1
4944,/opt/ml/input/data/train/images/001424_male_Asian_55/mask5.jpg,1
4945,/opt/ml/input/data/train/images/001424_male_Asian_55/mask4.jpg,1
4946,/opt/ml/input/data/train/images/001424_male_Asian_55/incorrect_mask.jpg,7
4947,/opt/ml/input/data/train/images/001424_male_Asian_55/mask2.jpg,1
4948,/opt/ml/input/data/train/images/001424_male_Asian_55/mask1.jpg,1
4949,/opt/ml/input/data/train/images/001430_male_Asian_52/normal.jpg,13
4950,/opt/ml/input/data/train/images/001430_male_Asian_52/mask3.jpg,1
4951,/opt/ml/input/data/train/images/001430_male_Asian_52/mask5.jpg,1
4952,/opt/ml/input/data/train/images/001430_male_Asian_52/mask4.jpg,1
4953,/opt/ml/input/data/train/images/001430_male_Asian_52/incorrect_mask.jpg,7
4954,/opt/ml/input/data/train/images/001430_male_Asian_52/mask2.jpg,1
4955,/opt/ml/input/data/train/images/001430_male_Asian_52/mask1.jpg,1
4956,/opt/ml/input/data/train/images/001432_male_Asian_53/normal.jpg,13
4957,/opt/ml/input/data/train/images/001432_male_Asian_53/mask3.jpg,1
4958,/opt/ml/input/data/train/images/001432_male_Asian_53/mask5.jpg,1
4959,/opt/ml/input/data/train/images/001432_male_Asian_53/mask4.jpg,1
4960,/opt/ml/input/data/train/images/001432_male_Asian_53/incorrect_mask.jpg,7
4961,/opt/ml/input/data/train/images/001432_male_Asian_53/mask2.jpg,1
4962,/opt/ml/input/data/train/images/001432_male_Asian_53/mask1.jpg,1
4963,/opt/ml/input/data/train/images/001433_male_Asian_52/normal.jpg,13
4964,/opt/ml/input/data/train/images/001433_male_Asian_52/mask3.jpg,1
4965,/opt/ml/input/data/train/images/001433_male_Asian_52/mask5.jpg,1
4966,/opt/ml/input/data/train/images/001433_male_Asian_52/mask4.jpg,1
4967,/opt/ml/input/data/train/images/001433_male_Asian_52/incorrect_mask.jpg,7
4968,/opt/ml/input/data/train/images/001433_male_Asian_52/mask2.jpg,1
4969,/opt/ml/input/data/train/images/001433_male_Asian_52/mask1.jpg,1
4970,/opt/ml/input/data/train/images/001436_male_Asian_57/normal.jpg,13
4971,/opt/ml/input/data/train/images/001436_male_Asian_57/mask3.jpg,1
4972,/opt/ml/input/data/train/images/001436_male_Asian_57/mask5.jpg,1
4973,/opt/ml/input/data/train/images/001436_male_Asian_57/mask4.jpg,1
4974,/opt/ml/input/data/train/images/001436_male_Asian_57/incorrect_mask.jpg,7
4975,/opt/ml/input/data/train/images/001436_male_Asian_57/mask2.jpg,1
4976,/opt/ml/input/data/train/images/001436_male_Asian_57/mask1.jpg,1
4977,/opt/ml/input/data/train/images/001439_male_Asian_58/normal.jpg,13
4978,/opt/ml/input/data/train/images/001439_male_Asian_58/mask3.jpg,1
4979,/opt/ml/input/data/train/images/001439_male_Asian_58/mask5.jpg,1
4980,/opt/ml/input/data/train/images/001439_male_Asian_58/mask4.jpg,1
4981,/opt/ml/input/data/train/images/001439_male_Asian_58/incorrect_mask.jpg,7
4982,/opt/ml/input/data/train/images/001439_male_Asian_58/mask2.jpg,1
4983,/opt/ml/input/data/train/images/001439_male_Asian_58/mask1.jpg,1
4984,/opt/ml/input/data/train/images/001441_female_Asian_54/normal.jpg,16
4985,/opt/ml/input/data/train/images/001441_female_Asian_54/mask3.jpg,4
4986,/opt/ml/input/data/train/images/001441_female_Asian_54/mask5.jpg,4
4987,/opt/ml/input/data/train/images/001441_female_Asian_54/mask4.jpg,4
4988,/opt/ml/input/data/train/images/001441_female_Asian_54/incorrect_mask.jpg,10
4989,/opt/ml/input/data/train/images/001441_female_Asian_54/mask2.jpg,4
